3255466178,1625980702
5452814888,1625980702
1579349171,1625980702
5631855783,1625980702
1529468521,1625980702
1467172636,1625980702
7041198976,1625980702
1961701140,1625980702
307402358,1625980702
2001414703,1625980702
1785196634,1625980702
6693491993,1625980702
231963271,1625980702
5930854768,1625980702
1518257923,1625980702
3149633771,1625980702
331832802,1625980702
6233053937,1625980702
2412081205,1625980702
3257075883,1625980702
5421654070,1625980702
4927592507,1625980702
7029618022,1625980702
5680184729,1625980702
1581675044,1625980702
5823046702,1625980702
1364440092,1625980702
4296211063,1625980702
3173642497,1625980702
952657790,1625980702
1511671806,1625980702
6946812563,1625980702
235302758,1625980702
423417253,1625980702
36264202,1625980702
4103897820,1625980702
7049886605,1625980702
7154894665,1625980702
7083231403,1625980702
4166304546,1625980702
4038512019,1625980702
3971133733,1625980702
1513042585,1625980702
6481170307,1625980702
1405325714,1625980702
646367676,1625980702
6797043083,1625980702
4090687742,1625980702
503927015,1625980702
1259245450,1625980702
22855678,1625980702
6754300778,1625980702
1472122892,1625980702
1583109226,1625980702
6849991836,1625980702
5974916215,1625980702
5657888178,1625980702
6705750917,1625980702
4361117530,1625980702
3085585660,1625980702
6902395877,1625980702
3415905906,1625980702
1030357427,1625980702
5942621549,1625980702
3941010137,1625980702
1413728334,1625980702
322648096,1625980702
6810135391,1625980702
7225666476,1625980702
1395806957,1625980702
2263915515,1625980702
6059377025,1625980702
469510193,1625980702
3020991267,1625980702
3685493397,1625980702
5639455832,1625980702
3658403482,1625980702
3931920381,1625980702
4189634542,1625980702
411578972,1625980702
2117329451,1625980702
618210196,1625980702
570921975,1625980702
472436094,1625980702
145239079,1625980702
5742023208,1625980702
6913616848,1625980702
4353786200,1625980702
1782013582,1625980702
4489635919,1625980702
1820394682,1625980702
5543795985,1625980702
5568545646,1625980702
7108339819,1625980702
844026920,1625980702
2362664803,1625980702
1309986321,1625980702
211822938,1625980702
3141175677,1625980702
3089366403,1625980702
2011261194,1625980702
1707153717,1625980702
6899115938,1625980702
206128654,1625980702
4521672477,1625980702
1651856060,1625980702
6818057386,1625980702
3016547,1625980702
1762401728,1625980702
336613624,1625980702
1000941712,1625980702
3936004447,1625980702
5975086287,1625980702
2207322818,1625980702
1466047727,1625980702
51847120,1625980702
6883373502,1625980702
4734778645,1625980702
317858826,1625980702
225483066,1625980702
1389678025,1625980702
2110079938,1625980702
2979681113,1625980702
6045450761,1625980702
1502014530,1625980702
3147805864,1625980702
1744632853,1625980702
5609548077,1625980702
311452068,1625980702
2160606529,1625980702
49805545,1625980702
183458877,1625980702
1703940208,1625980702
2038596165,1625980702
7017369986,1625980702
1128942648,1625980702
1985433122,1625980702
1731058673,1625980702
2139822248,1625980702
2028743319,1625980702
2006510043,1625980702
3534656200,1625980702
3563810401,1625980702
22840712,1625980702
3192532841,1625980702
7103453213,1625980702
1815324628,1625980702
2193222465,1625980702
7176580559,1625980702
4710211416,1625980702
3115492101,1625980702
7096332309,1625980702
3669587050,1625980702
199659504,1625980702
7008924120,1625980702
5439685805,1625980702
737624683,1625980702
5825683876,1625980702
6237266379,1625980702
7050845481,1625980702
3214500224,1625980702
5905690450,1625980702
2836926601,1625980702
5767707274,1625980702
1386168828,1625980702
5668072798,1625980702
1937431328,1625980702
3532955218,1625980702
1584999955,1625980702
2142827191,1625980702
2013647674,1625980702
2157653815,1625980702
1710363522,1625980702
1783971287,1625980702
2312809094,1625980702
1942447305,1625980702
5325003152,1625980702
3417411895,1625980702
6840617000,1625980702
3483157943,1625980702
2175460524,1625980702
1535995085,1625980702
2222697078,1625980702
7113996736,1625980702
7155023749,1625980702
6166353617,1625980702
693581277,1625980702
2329069249,1625980702
4785588110,1625980702
5343099218,1625980702
356170261,1625980702
3173872814,1625980702
6750029808,1625980702
1418140419,1625980702
7029187059,1625980702
2127798558,1625980702
6867301596,1625980702
257371199,1625980702
1446470362,1625980702
4002483149,1625980702
35984497,1625980702
5688578935,1625980702
3885474924,1625980702
4273731591,1625980702
6050185490,1625980702
623591204,1625980702
1511568134,1625980702
1496419122,1625980702
7030659927,1625980702
416714032,1625980702
1588187822,1625980702
3636687758,1625980702
4063871836,1625980702
7054449523,1625980702
3405243246,1625980702
6970987446,1625980702
7050607308,1625980702
6769131608,1625980702
1980674459,1625980702
1501279063,1625980702
4491885961,1625980702
3209751586,1625980702
445465486,1625980702
6139996346,1625980702
5625666099,1625980702
1435291232,1625980702
3546668506,1625980702
6283139308,1625980702
406269590,1625980702
6270183095,1625980702
34005037,1625980702
7037383790,1625980702
5847703912,1625980702
4702558480,1625980702
6677526752,1625980702
6167029224,1625980702
1431655222,1625980702
5398288262,1625980702
6691032253,1625980702
5752999901,1625980702
1789327966,1625980702
2172417907,1625980702
6683133504,1625980702
5755910974,1625980702
639750856,1625980702
1452212194,1625980702
222522989,1625980702
3154223763,1625980702
241212526,1625980702
6161078364,1625980702
549524092,1625980702
3417736184,1625980702
3879689956,1625980702
2574718607,1625980702
7000120828,1625980702
4112703384,1625980702
5617426661,1625980702
6413493730,1625980702
6891548526,1625980702
2302539428,1625980702
446502042,1625980702
7126737648,1625980702
4033666561,1625980702
1522274610,1625980702
2067290800,1625980702
7007439867,1625980702
7158967985,1625980702
6666697791,1625980702
7014438440,1625980702
7065114024,1625980702
1722991866,1625980702
6010868906,1625980702
7011884174,1625980702
7099217858,1625980702
6221247063,1625980702
6809462813,1625980702
6956974118,1625980702
2138445283,1625980702
5563024783,1625980702
1959000371,1625980702
393362572,1625980702
2366657134,1625980702
7072884775,1625980702
367288346,1625980702
6931549272,1625980702
31549655,1625980702
1203864554,1625980702
1959637208,1625980702
7142339077,1625980702
4353170091,1625980702
3556559144,1625980702
464687320,1625980702
5789032712,1625980702
6735720834,1625980702
4147201104,1625980702
4409564390,1625980702
1481199700,1625980702
47933702,1625980702
6632930947,1625980702
3022583347,1625980702
2285581915,1625980702
1437850472,1625980702
3275506279,1625980702
4169427899,1625980702
5589308137,1625980702
6768371434,1625980702
5322145708,1625980702
6974927374,1625980702
3670881183,1625980702
5735941563,1625980702
1231607703,1625980702
6194684427,1625980702
1520058147,1625980702
5939684690,1625980702
6863087025,1625980702
3016487842,1625980702
6333114220,1625980702
4628751324,1625980702
6670921323,1625980702
3556165142,1625980702
4111420598,1625980702
2260173239,1625980702
5494979959,1625980702
410057518,1625980702
319010863,1625980702
318472031,1625980702
1408743342,1625980702
2322712673,1625980702
4040427388,1625980702
5730465024,1625980702
6749919304,1625980702
5367481373,1625980702
3747222720,1625980702
6373364331,1625980702
6629844635,1625980702
1446189451,1625980702
6919812133,1625980702
46172301,1625980702
2367339142,1625980702
6103106691,1625980702
2968814825,1625980702
4464076521,1625980702
7121853027,1625980702
6807000038,1625980702
5010477260,1625980702
1480694862,1625980702
7033998211,1625980702
7013047063,1625980702
5385385502,1625980702
6779372074,1625980702
1394825758,1625980702
6719954150,1625980702
4870205532,1625980702
2105410955,1625980702
548865094,1625980702
1960375053,1625980702
3041173166,1625980702
207215843,1625980702
6626675051,1625980702
257450495,1625980702
5612529547,1625980702
1222413231,1625980702
6776972990,1625980702
6076798719,1625980702
7042600235,1625980702
6923944348,1625980702
7076563305,1625980702
7104361980,1625980702
7102252790,1625980702
6625753865,1625980702
5747192027,1625980702
6702664887,1625980702
5867045866,1625980702
7063294143,1625980702
1824196591,1625980702
5645516757,1625980702
668911799,1625980702
7012650372,1625980702
2928177156,1625980702
6424675301,1625980702
1683055698,1625980702
4716326811,1625980702
318902160,1625980702
4343441785,1625980702
6655781459,1625980702
6836361491,1625980702
7082365839,1625980702
7192881370,1625980702
796275812,1625980702
6929538142,1625980702
4423068543,1625980702
7046655053,1625980702
1367228811,1625980702
2240266510,1625980702
6629488579,1625980702
4778602011,1625980702
5688825700,1625980702
6889811680,1625980702
5720576685,1625980702
7064318147,1625980702
4094229455,1625980702
7080070969,1625980702
6036902513,1625980702
2279224298,1625980702
5534003866,1625980702
7010564250,1625980702
804536183,1625980702
7180451247,1625980702
6829498530,1625980702
7136439291,1625980702
6795009032,1625980702
224292155,1625980702
217807998,1625980702
6849415038,1625980702
5682130721,1625980702
3598506043,1625980702
6642006503,1625980702
7305523352,1625980702
7012420441,1625980702
4529012839,1625980702
1498484594,1625980702
2072278342,1625980702
7134156724,1625980702
6925434298,1625980702
5597397117,1625980702
4793778122,1625980702
642623390,1625980702
7002437496,1625980702
1532907569,1625980702
7077702973,1625980702
3034884,1625980702
1608945762,1625980702
5928680363,1625980702
4546681681,1625980702
5680816880,1625980702
3060588847,1625980702
7105484429,1625980702
51600348,1625980702
1918568235,1625980702
963018500,1625980702
2015530907,1625980702
5541204748,1625980702
314680460,1625980702
6921027238,1625980702
48706309,1625980702
5405477262,1625980702
6747541605,1625980702
1997137844,1625980702
179425883,1625980702
2330020399,1625980702
2944234248,1625980702
1730254197,1625980702
3262443920,1625980702
2313575126,1625980702
5494957446,1625980702
3149650392,1625980702
7078102002,1625980702
396098615,1625980702
4551683543,1625980702
314926329,1625980702
7298508636,1625980702
1406616534,1625980702
7171638454,1625980702
7055439866,1625980702
7186081521,1625980702
4719761061,1625980702
7067277134,1625980702
4496386423,1625980702
7069532829,1625980702
6810469506,1625980702
7030548759,1625980702
7091298797,1625980702
5888577004,1625980702
2333891548,1625980702
5682202256,1625980702
6690106039,1625980702
6015667598,1625980702
4074722434,1625980702
7090297755,1625980702
1782608466,1625980702
9307160,1625980702
4313368186,1625980702
6733668932,1625980702
6980147358,1625980702
329720423,1625980702
6962445975,1625980702
5541437793,1625980702
7077834996,1625980702
7113474747,1625980702
3640416272,1625980702
5960147341,1625980702
6995342403,1625980702
7061823305,1625980702
7099371687,1625980702
7047470124,1625980702
6620850586,1625980702
7157103933,1625980702
827154707,1625980702
6892822422,1625980702
3147853580,1625980702
7091278738,1625980702
7037819419,1625980702
329006105,1625980702
2354099091,1625980702
5944079280,1625980702
573370938,1625980702
4811384318,1625980702
1459377912,1625980702
304166405,1625980702
6293069,1625980702
2114047952,1625980702
2047396440,1625980702
2291671967,1625980702
6731165901,1625980702
2159966294,1625980702
5489922582,1625980702
1650296407,1625980702
1720313442,1625980702
2231943925,1625980702
2143704508,1625980702
770240389,1625980702
457320859,1625980702
219396298,1625980702
3978461080,1625980702
961916652,1625980702
1838208623,1625980702
3073854711,1625980702
5781163717,1625980702
26168606,1625980702
22312207,1625980702
2305440602,1625980702
276107894,1625980702
592815133,1625980702
6633027939,1625980702
1655646624,1625980702
7059150487,1625980702
247988403,1625980702
4005180522,1625980702
1920848555,1625980702
1533863340,1625980702
4358666599,1625980702
1464723429,1625980702
1499358780,1625980702
758941644,1625980702
5641066216,1625980702
1427740215,1625980702
2761610518,1625980702
11203993,1625980702
5423583825,1625980702
6204122233,1625980702
1548081024,1625980702
1583580326,1625980702
3971173305,1625980702
4077149329,1625980702
3144215482,1625980702
1650456283,1625980702
3112684189,1625980702
345746557,1625980702
6521273956,1625980702
2069031376,1625980702
2906673771,1625980702
3048345741,1625980702
1125519899,1625980702
1405050519,1625980702
3273280581,1625980702
1426257541,1625980702
216734295,1625980702
2116953337,1625980702
844266467,1625980702
2160197386,1625980702
7001515726,1625980702
211539364,1625980702
6203787939,1625980702
1220079313,1625980702
246819236,1625980702
2224743748,1625980702
380509412,1625980702
4164036460,1625980702
749084919,1625980702
1694375581,1625980702
1796614614,1625980702
1476260837,1625980702
1159217885,1625980702
1367773614,1625980702
6750166270,1625980702
4330807388,1625980702
13770933,1625980702
1962421090,1625980702
6896389415,1625980702
3999430632,1625980702
1638176419,1625980702
7050681648,1625980702
1492807186,1625980702
483506107,1625980702
2136343929,1625980702
24433466,1625980702
1622615165,1625980702
232110309,1625980702
3480625605,1625980702
4169803184,1625980702
38807619,1625980702
1652320401,1625980702
2165386623,1625980702
667251003,1625980702
190588276,1625980702
7075100214,1625980702
7157808985,1625980702
4014907547,1625980702
7092481598,1625980702
145562369,1625980702
484332343,1625980702
31761255,1625980702
6007284821,1625980702
2618217338,1625980702
6647040407,1625980702
619851070,1625980702
1535499072,1625980702
6826781353,1625980702
1280431751,1625980702
7115353507,1625980702
2058752279,1625980702
5316347586,1625980702
1928222218,1625980702
52838106,1625980702
3016740378,1625980702
1495417592,1625980702
1247564956,1625980702
2319014816,1625980702
499668164,1625980702
50359945,1625980702
342526743,1625980702
1525426892,1625980702
348532780,1625980702
2957762104,1625980702
2234141886,1625980702
5979735955,1625980702
702243787,1625980702
38433600,1625980702
7586529708,1625980702
1162047561,1625980702
6347417115,1625980702
38173580,1625980702
1505938207,1625980702
3197701245,1625980702
6722199742,1625980702
5551508689,1625980702
488039855,1625980702
1387246839,1625980702
2287329593,1625980702
245349866,1625980702
1253237282,1625980702
274682133,1625980702
2934216449,1625980702
268185258,1625980702
301908956,1625980702
290408890,1625980702
1721877810,1625980702
429878969,1625980702
2592168313,1625980702
2155350468,1625980702
1648146884,1625980702
1564869394,1625980702
6915266930,1625980702
4351474364,1625980702
419523353,1625980702
4629749385,1625980702
3277169521,1625980702
7228655893,1625980702
28147553,1625980702
4185153288,1625980702
499021841,1625980702
1102396104,1625980702
6021607132,1625980702
6519127353,1625980702
245009038,1625980702
178537482,1625980702
181436401,1625980702
